mst,load,hydro,wind,solar,Hour,Date
2020-01-03 05:00:00+00:00,0.492904714969777,49,0.273041562736711,0,53,2020-01-03 05:00:00+00:00
2020-01-03 06:00:00+00:00,0.526362720617457,75,0.270987598083442,0,54,2020-01-03 06:00:00+00:00
2020-01-03 07:00:00+00:00,0.56778007047399,102,0.28028613984194,0,55,2020-01-03 07:00:00+00:00
2020-01-03 08:00:00+00:00,0.591872500769003,106,0.278473313273764,0.0251114867205062,56,2020-01-03 08:00:00+00:00
2020-01-03 09:00:00+00:00,0.592490193036854,105,0.21681951567467,0.300392913162934,57,2020-01-03 09:00:00+00:00
2020-01-03 10:00:00+00:00,0.586287686288824,101,0.148781033546054,0.710840258096745,58,2020-01-03 10:00:00+00:00
2020-01-03 11:00:00+00:00,0.584940074079245,91,0.240498961938156,0.654491541087337,59,2020-01-03 11:00:00+00:00
2020-01-03 12:00:00+00:00,0.581520869121968,92,0.251179754127252,0.564360483723254,60,2020-01-03 12:00:00+00:00
2020-01-03 13:00:00+00:00,0.570995666785171,91,0.249651376917431,0.581397997668804,61,2020-01-03 13:00:00+00:00
2020-01-03 14:00:00+00:00,0.563935308332457,83,0.267466149616439,0.503312915660644,62,2020-01-03 14:00:00+00:00
2020-01-03 15:00:00+00:00,0.559477934512285,83,0.265761498821281,0.357748224960453,63,2020-01-03 15:00:00+00:00
2020-01-03 16:00:00+00:00,0.565225966345505,91,0.160802741353366,0.31490398717842,64,2020-01-03 16:00:00+00:00
2020-01-03 17:00:00+00:00,0.596202047086363,115,0.0572107776800211,0.0154025476646407,65,2020-01-03 17:00:00+00:00
2020-01-03 18:00:00+00:00,0.634890515142253,115,0.0722074252042276,0,66,2020-01-03 18:00:00+00:00
2020-01-03 19:00:00+00:00,0.627317837942369,115,0.105046542451641,0,67,2020-01-03 19:00:00+00:00
2020-01-03 20:00:00+00:00,0.613206587781922,115,0.0658758024883122,0,68,2020-01-03 20:00:00+00:00
2020-01-03 21:00:00+00:00,0.594868839138663,106,0.0738213576607446,0,69,2020-01-03 21:00:00+00:00
2020-01-03 22:00:00+00:00,0.575285922629173,87,0.0207080407368515,0,70,2020-01-03 22:00:00+00:00
2020-01-03 23:00:00+00:00,0.541279349569697,60,0.0308074784563817,0,71,2020-01-03 23:00:00+00:00
2020-01-04 00:00:00+00:00,0.510039510450847,67,0.0513413474439764,0,72,2020-01-04 00:00:00+00:00
2020-01-04 01:00:00+00:00,0.49099931936048,64,0.138950873821871,0,73,2020-01-04 01:00:00+00:00
2020-01-04 02:00:00+00:00,0.479663111608712,57,0.23940222919532,0,74,2020-01-04 02:00:00+00:00
2020-01-04 03:00:00+00:00,0.474415333264817,53,0.26781970879642,0,75,2020-01-04 03:00:00+00:00
2020-01-04 04:00:00+00:00,0.474736590351261,44,0.259520308922354,0,76,2020-01-04 04:00:00+00:00
2020-01-04 05:00:00+00:00,0.482803506295587,49,0.201175654660418,0,77,2020-01-04 05:00:00+00:00
2020-01-04 06:00:00+00:00,0.498522350086707,62,0.236211876863575,0,78,2020-01-04 06:00:00+00:00
2020-01-04 07:00:00+00:00,0.523045746156079,91,0.259027936350337,0,79,2020-01-04 07:00:00+00:00
2020-01-04 08:00:00+00:00,0.540378649609364,91,0.234145571175424,0.0196486553992174,80,2020-01-04 08:00:00+00:00
2020-01-04 09:00:00+00:00,0.552317724521411,97,0.213446583593266,0.186598090833403,81,2020-01-04 09:00:00+00:00
2020-01-04 10:00:00+00:00,0.552830678342232,98,0.150947000748911,0.386939054200316,82,2020-01-04 10:00:00+00:00
2020-01-04 11:00:00+00:00,0.550969825406179,96,0.0900215963121363,0.48362381733411,83,2020-01-04 11:00:00+00:00
2020-01-04 12:00:00+00:00,0.548602697767225,95,0.0835272055202185,0.47186710765132,84,2020-01-04 12:00:00+00:00
2020-01-04 13:00:00+00:00,0.536930209574963,88,0.0864632432733758,0.367335762217967,85,2020-01-04 13:00:00+00:00
2020-01-04 14:00:00+00:00,0.531132445272493,74,0.0980279673665886,0.581348025143618,86,2020-01-04 14:00:00+00:00
2020-01-04 15:00:00+00:00,0.527905115889985,71,0.130783234961589,0.493471392057281,87,2020-01-04 15:00:00+00:00
2020-01-04 16:00:00+00:00,0.531221771482746,79,0.121193019143631,0.307282652568479,88,2020-01-04 16:00:00+00:00
2020-01-04 17:00:00+00:00,0.562323680138616,115,0.158763632369344,0.0121930659395554,89,2020-01-04 17:00:00+00:00
2020-01-04 18:00:00+00:00,0.601316775026942,115,0.083294745286787,0,90,2020-01-04 18:00:00+00:00
2020-01-04 19:00:00+00:00,0.597206541064245,115,0.241952322090586,0,91,2020-01-04 19:00:00+00:00
2020-01-04 20:00:00+00:00,0.584086925496389,115,0.253941871800505,0,92,2020-01-04 20:00:00+00:00
2020-01-04 21:00:00+00:00,0.56761724048163,112,0.241827679654717,0,93,2020-01-04 21:00:00+00:00
2020-01-04 22:00:00+00:00,0.545489907285293,94,0.260376845118086,0,94,2020-01-04 22:00:00+00:00
2020-01-04 23:00:00+00:00,0.51413948011651,70,0.255295100775483,0,95,2020-01-04 23:00:00+00:00
2020-01-05 00:00:00+00:00,0.482979310587704,69,0.0989288081153361,0,96,2020-01-05 00:00:00+00:00
2020-01-05 01:00:00+00:00,0.461810516998433,39,0.102440783973249,0,97,2020-01-05 01:00:00+00:00
2020-01-05 02:00:00+00:00,0.447800264096196,39,0.260849520365305,0,98,2020-01-05 02:00:00+00:00
2020-01-05 03:00:00+00:00,0.443638454466665,39,0.268985079507545,0,99,2020-01-05 03:00:00+00:00
2020-01-05 04:00:00+00:00,0.44329668096252,39,0.266346550606763,0,100,2020-01-05 04:00:00+00:00
2020-01-05 05:00:00+00:00,0.448579217127084,39,0.258311738428104,0,101,2020-01-05 05:00:00+00:00
2020-01-05 06:00:00+00:00,0.465675501802808,39,0.234788301916375,0,102,2020-01-05 06:00:00+00:00
2020-01-05 07:00:00+00:00,0.491665650888114,51,0.251739473281206,0,103,2020-01-05 07:00:00+00:00
2020-01-05 08:00:00+00:00,0.50959215452522,59,0.255772273196839,0.0339091897011073,104,2020-01-05 08:00:00+00:00
2020-01-05 09:00:00+00:00,0.521087376119766,69,0.248991004349092,0.398725145949546,105,2020-01-05 09:00:00+00:00
2020-01-05 10:00:00+00:00,0.526636659579959,77,0.230482465206156,0.544417724585796,106,2020-01-05 10:00:00+00:00
2020-01-05 11:00:00+00:00,0.535196948985632,85,0.243871687665872,0.549147882774124,107,2020-01-05 11:00:00+00:00
2020-01-05 12:00:00+00:00,0.548150326319849,90,0.1839640860806,0.543279114977937,108,2020-01-05 12:00:00+00:00
2020-01-05 13:00:00+00:00,0.550428300500759,94,0.0223733315594715,0.422655728082591,109,2020-01-05 13:00:00+00:00
2020-01-05 14:00:00+00:00,0.547793994827188,89,0,0.40638729056698,110,2020-01-05 14:00:00+00:00
2020-01-05 15:00:00+00:00,0.548589588005382,90,0.0117841175653381,0.419793389393056,111,2020-01-05 15:00:00+00:00
2020-01-05 16:00:00+00:00,0.562023716474304,99,0.0623096276261534,0.228006406127716,112,2020-01-05 16:00:00+00:00
2020-01-05 17:00:00+00:00,0.59665103883082,115,0.114376036189943,0.00474564982099742,113,2020-01-05 17:00:00+00:00
2020-01-05 18:00:00+00:00,0.645544133633112,115,0.208276655075507,0,114,2020-01-05 18:00:00+00:00
2020-01-05 19:00:00+00:00,0.636229391569393,115,0.267451691933795,0,115,2020-01-05 19:00:00+00:00
2020-01-05 20:00:00+00:00,0.618907962820143,115,0.271143864824401,0,116,2020-01-05 20:00:00+00:00
2020-01-05 21:00:00+00:00,0.596430703661313,115,0.199117751499478,0,117,2020-01-05 21:00:00+00:00
2020-01-05 22:00:00+00:00,0.56803506909732,108,0.124439049709166,0,118,2020-01-05 22:00:00+00:00
2020-01-05 23:00:00+00:00,0.526859259934275,81,0.126732720085682,0,119,2020-01-05 23:00:00+00:00
2020-01-06 00:00:00+00:00,0.495386619709491,68,0.15857205163392,0,120,2020-01-06 00:00:00+00:00
2020-01-06 01:00:00+00:00,0.479015732596617,49,0.113714711700212,0,121,2020-01-06 01:00:00+00:00
2020-01-06 02:00:00+00:00,0.471170506442649,40,0.208247371504702,0,122,2020-01-06 02:00:00+00:00
2020-01-06 03:00:00+00:00,0.470218931337107,39,0.268546747800998,0,123,2020-01-06 03:00:00+00:00
2020-01-06 04:00:00+00:00,0.475398067313499,39,0.213367388388482,0,124,2020-01-06 04:00:00+00:00
2020-01-06 05:00:00+00:00,0.490527712677539,39,0.233575440919312,0,125,2020-01-06 05:00:00+00:00
2020-01-06 06:00:00+00:00,0.521929379141013,61,0.238880447049694,0,126,2020-01-06 06:00:00+00:00
2020-01-06 07:00:00+00:00,0.572775582647456,91,0.223260321616481,0,127,2020-01-06 07:00:00+00:00
2020-01-06 08:00:00+00:00,0.595474242788434,95,0.237088750266739,0.0158188327366581,128,2020-01-06 08:00:00+00:00
2020-01-06 09:00:00+00:00,0.592055630287523,92,0.220725098213093,0.0654557385729748,129,2020-01-06 09:00:00+00:00
2020-01-06 10:00:00+00:00,0.59176104591393,93,0.164278257723834,0.714910137374074,130,2020-01-06 10:00:00+00:00
2020-01-06 11:00:00+00:00,0.444789332350453,94,0.0578942370420128,0.675318101740072,131,2020-01-06 11:00:00+00:00
2020-01-06 12:00:00+00:00,0.590372122715062,91,0.144484658678169,0.524003532595121,132,2020-01-06 12:00:00+00:00
2020-01-06 13:00:00+00:00,0.585496793188367,92,0.214508583505474,0.289692686703855,133,2020-01-06 13:00:00+00:00
2020-01-06 14:00:00+00:00,0.581055311810453,91,0.25708795791458,0.0898990758471401,134,2020-01-06 14:00:00+00:00
2020-01-06 15:00:00+00:00,0.577120323549029,91,0.24442540668109,0.0622762467737907,135,2020-01-06 15:00:00+00:00
2020-01-06 16:00:00+00:00,0.581788947066223,98,0.264369644762335,0.0481225543252019,136,2020-01-06 16:00:00+00:00
2020-01-06 17:00:00+00:00,0.616138597262157,115,0.263695026878212,0.00699358920989093,137,2020-01-06 17:00:00+00:00
2020-01-06 18:00:00+00:00,0.658048122729915,115,0.265047946169318,0,138,2020-01-06 18:00:00+00:00
2020-01-06 19:00:00+00:00,0.650640670081103,115,0.267477107172516,0,139,2020-01-06 19:00:00+00:00
2020-01-06 20:00:00+00:00,0.63348648754039,115,0.265418457392388,0,140,2020-01-06 20:00:00+00:00
2020-01-06 21:00:00+00:00,0.6131688570251,115,0.220653544217466,0,141,2020-01-06 21:00:00+00:00
2020-01-06 22:00:00+00:00,0.584723796303594,110,0.20458556619894,0,142,2020-01-06 22:00:00+00:00
2020-01-06 23:00:00+00:00,0.534491132162766,80,0.100415417717679,0,143,2020-01-06 23:00:00+00:00
2020-01-07 00:00:00+00:00,0.49986593077721,53,0.0955828841172091,0,144,2020-01-07 00:00:00+00:00
2020-01-07 01:00:00+00:00,0.480692163797181,47,0.159054146872229,0,145,2020-01-07 01:00:00+00:00
2020-01-07 02:00:00+00:00,0.467380535670424,40,0.110202235566041,0,146,2020-01-07 02:00:00+00:00
2020-01-07 03:00:00+00:00,0.461172657241905,39,0.115488933305001,0,147,2020-01-07 03:00:00+00:00
2020-01-07 04:00:00+00:00,0.463291460048286,44,0.253684752498516,0,148,2020-01-07 04:00:00+00:00
2020-01-07 05:00:00+00:00,0.475853938705421,58,0.26670871083628,0,149,2020-01-07 05:00:00+00:00
2020-01-07 06:00:00+00:00,0.51062145214359,80,0.267984197943232,0,150,2020-01-07 06:00:00+00:00
2020-01-07 07:00:00+00:00,0.562531103412247,114,0.264182907325405,0,151,2020-01-07 07:00:00+00:00
2020-01-07 08:00:00+00:00,0.585553568925017,94,0.247945839809086,0.0334317274165348,152,2020-01-07 08:00:00+00:00
2020-01-07 09:00:00+00:00,0.574917571920557,91,0.229851535628893,0.387897729414703,153,2020-01-07 09:00:00+00:00
2020-01-07 10:00:00+00:00,0.567611461653862,89,0.243643206674155,0.704224364332695,154,2020-01-07 10:00:00+00:00
2020-01-07 11:00:00+00:00,0.564029444207752,84,0.259520118603793,0.658419078344851,155,2020-01-07 11:00:00+00:00
2020-01-07 12:00:00+00:00,0.558084095105161,78,0.26167318917213,0.585952572641745,156,2020-01-07 12:00:00+00:00
2020-01-07 13:00:00+00:00,0.555133911635865,78,0.261828972033407,0.578689240696029,157,2020-01-07 13:00:00+00:00
2020-01-07 14:00:00+00:00,0.555397547108651,74,0.251267184300928,0.690209521272167,158,2020-01-07 14:00:00+00:00
2020-01-07 15:00:00+00:00,0.54930611204064,75,0.163509585964571,0.686275172758305,159,2020-01-07 15:00:00+00:00
2020-01-07 16:00:00+00:00,0.547869571255298,87,0.0699371093225575,0.314382634251936,160,2020-01-07 16:00:00+00:00
2020-01-07 17:00:00+00:00,0.579066654582789,115,0.0179518946151207,0.0161973244525851,161,2020-01-07 17:00:00+00:00
2020-01-07 18:00:00+00:00,0.626725998385142,115,0.0175247293375187,0,162,2020-01-07 18:00:00+00:00
2020-01-07 19:00:00+00:00,0.620882796065926,115,0.0163893658589909,0,163,2020-01-07 19:00:00+00:00
2020-01-07 20:00:00+00:00,0.602175087531024,115,0.0152366371480684,0,164,2020-01-07 20:00:00+00:00
2020-01-07 21:00:00+00:00,0.584747494177736,115,0.0582886683377094,0,165,2020-01-07 21:00:00+00:00
2020-01-07 22:00:00+00:00,0.559079083906402,107,0.10714158589195,0,166,2020-01-07 22:00:00+00:00
2020-01-07 23:00:00+00:00,0.515063481458027,78,0.0998564650734805,0,167,2020-01-07 23:00:00+00:00
2020-01-08 00:00:00+00:00,0.484400861504006,81,0.0281411049512735,0,168,2020-01-08 00:00:00+00:00
2020-01-08 01:00:00+00:00,0.466285264592035,73,0.00116849550180127,0,169,2020-01-08 01:00:00+00:00
2020-01-08 02:00:00+00:00,0.460219141527841,60,0.000328588675078476,0,170,2020-01-08 02:00:00+00:00
2020-01-08 03:00:00+00:00,0.457289396090881,56,0.00951452529617171,0,171,2020-01-08 03:00:00+00:00
2020-01-08 04:00:00+00:00,0.461918672819019,59,0.0172908330072827,0,172,2020-01-08 04:00:00+00:00
2020-01-08 05:00:00+00:00,0.478088938681386,66,0.0459074487036958,0,173,2020-01-08 05:00:00+00:00
2020-01-08 06:00:00+00:00,0.514880959616333,89,0.0649486158610443,0,174,2020-01-08 06:00:00+00:00
2020-01-08 07:00:00+00:00,0.568401661462412,111,0.0788967341738836,0,175,2020-01-08 07:00:00+00:00
2020-01-08 08:00:00+00:00,0.594292224606568,97,0.0687859406192288,0.0453014535842145,176,2020-01-08 08:00:00+00:00
2020-01-08 09:00:00+00:00,0.592899358928308,91,0.111742465582738,0.150616688368995,177,2020-01-08 09:00:00+00:00
2020-01-08 10:00:00+00:00,0.581182852407614,79,0.0586052132301743,0.68709774290234,178,2020-01-08 10:00:00+00:00
2020-01-08 11:00:00+00:00,0.570922485296284,76,0.0709660667409533,0.648692531845808,179,2020-01-08 11:00:00+00:00
2020-01-08 12:00:00+00:00,0.561506328933778,74,0.0470849325405977,0.584161783365249,180,2020-01-08 12:00:00+00:00
2020-01-08 13:00:00+00:00,0.556065816581227,74,0.053407130314687,0.544922927316626,181,2020-01-08 13:00:00+00:00
2020-01-08 14:00:00+00:00,0.553789929886267,68,0.0209191084181747,0.576706625593206,182,2020-01-08 14:00:00+00:00
2020-01-08 15:00:00+00:00,0.551861337536441,67,0.0468240528588588,0.635225336774623,183,2020-01-08 15:00:00+00:00
2020-01-08 16:00:00+00:00,0.555705016742317,79,0.0595896744078751,0.299825946632254,184,2020-01-08 16:00:00+00:00
2020-01-08 17:00:00+00:00,0.586409666091291,109,0.108019841043351,0.0216722123886437,185,2020-01-08 17:00:00+00:00
2020-01-08 18:00:00+00:00,0.629487026175691,115,0.0444128676277192,0,186,2020-01-08 18:00:00+00:00
2020-01-08 19:00:00+00:00,0.62170377887228,115,0.0255247223653052,0,187,2020-01-08 19:00:00+00:00
2020-01-08 20:00:00+00:00,0.604395406993778,115,0.0136071183396671,0,188,2020-01-08 20:00:00+00:00
2020-01-08 21:00:00+00:00,0.584586942688087,112,0.125797552094261,0,189,2020-01-08 21:00:00+00:00
2020-01-08 22:00:00+00:00,0.557882065962198,86,0.226557698236997,0,190,2020-01-08 22:00:00+00:00
2020-01-08 23:00:00+00:00,0.51255100794847,49,0.272429646570732,0,191,2020-01-08 23:00:00+00:00
2020-01-09 00:00:00+00:00,0.477590390644492,65,0.283132476326029,0,192,2020-01-09 00:00:00+00:00
2020-01-09 01:00:00+00:00,0.461123340291185,53,0.282496979486666,0,193,2020-01-09 01:00:00+00:00
2020-01-09 02:00:00+00:00,0.456545670051311,39,0.282646802373695,0,194,2020-01-09 02:00:00+00:00
2020-01-09 03:00:00+00:00,0.454581412741459,39,0.280677803950015,0,195,2020-01-09 03:00:00+00:00
2020-01-09 04:00:00+00:00,0.458645574374783,39,0.282343172757681,0,196,2020-01-09 04:00:00+00:00
2020-01-09 05:00:00+00:00,0.476769288738047,41,0.274452661117154,0,197,2020-01-09 05:00:00+00:00
2020-01-09 06:00:00+00:00,0.512322366213468,67,0.25669571179929,0,198,2020-01-09 06:00:00+00:00
2020-01-09 07:00:00+00:00,0.565785538529666,103,0.264204918407359,0,199,2020-01-09 07:00:00+00:00
2020-01-09 08:00:00+00:00,0.594218440387504,82,0.27474864822061,0.0143041434518358,200,2020-01-09 08:00:00+00:00
2020-01-09 09:00:00+00:00,0.593097078017796,84,0.263272197503425,0.166642810756806,201,2020-01-09 09:00:00+00:00
2020-01-09 10:00:00+00:00,0.583465535798537,85,0.246185966225947,0.66623051952377,202,2020-01-09 10:00:00+00:00
2020-01-09 11:00:00+00:00,0.577187097985703,86,0.273279786974104,0.672207939388894,203,2020-01-09 11:00:00+00:00
2020-01-09 12:00:00+00:00,0.570202697614107,86,0.264142768093871,0.59188109899259,204,2020-01-09 12:00:00+00:00
2020-01-09 13:00:00+00:00,0.566659037627219,87,0.261719778938898,0.48363410540338,205,2020-01-09 13:00:00+00:00
2020-01-09 14:00:00+00:00,0.569516490450097,82,0.152552118244665,0.314980931645991,206,2020-01-09 14:00:00+00:00
2020-01-09 15:00:00+00:00,0.576101545170381,82,0.0606408502257729,0.131566950795105,207,2020-01-09 15:00:00+00:00
2020-01-09 16:00:00+00:00,0.58604179140253,96,0.0387382025347136,0.0686037798684539,208,2020-01-09 16:00:00+00:00
2020-01-09 17:00:00+00:00,0.614389250169715,115,0.0140974344164598,0.0178371487136791,209,2020-01-09 17:00:00+00:00
2020-01-09 18:00:00+00:00,0.6432972274531,115,0.0575947616849938,0,210,2020-01-09 18:00:00+00:00
2020-01-09 19:00:00+00:00,0.635169034701889,115,0.0960797872370191,0,211,2020-01-09 19:00:00+00:00
2020-01-09 20:00:00+00:00,0.6185310989283,115,0.0806232765980593,0,212,2020-01-09 20:00:00+00:00
2020-01-09 21:00:00+00:00,0.598077756331927,115,0.0741358014805504,0,213,2020-01-09 21:00:00+00:00
2020-01-09 22:00:00+00:00,0.572129136268986,108,0.0785006267473554,0,214,2020-01-09 22:00:00+00:00
2020-01-09 23:00:00+00:00,0.526169222161248,80,0.076443300577175,0,215,2020-01-09 23:00:00+00:00
2020-01-10 00:00:00+00:00,0.493220515521672,99,0.0971499275064872,0,216,2020-01-10 00:00:00+00:00
2020-01-10 01:00:00+00:00,0.47630918758057,63,0.0603983449598735,0,217,2020-01-10 01:00:00+00:00
2020-01-10 02:00:00+00:00,0.468026123234496,51,0.0345415504742747,0,218,2020-01-10 02:00:00+00:00
2020-01-10 03:00:00+00:00,0.467208980930458,48,0.0204540618663605,0,219,2020-01-10 03:00:00+00:00
2020-01-10 04:00:00+00:00,0.471950024152566,50,0.0189735217130587,0,220,2020-01-10 04:00:00+00:00
2020-01-10 05:00:00+00:00,0.486772926279347,60,0.0214141554205158,0,221,2020-01-10 05:00:00+00:00
2020-01-10 06:00:00+00:00,0.52188071400645,82,0.043008292334889,0,222,2020-01-10 06:00:00+00:00
2020-01-10 07:00:00+00:00,0.576733688503023,115,0.0762827939031993,0,223,2020-01-10 07:00:00+00:00
2020-01-10 08:00:00+00:00,0.609201518439107,111,0.137767785302703,0.0306144872450254,224,2020-01-10 08:00:00+00:00
2020-01-10 09:00:00+00:00,0.60742045381268,100,0.265556260407106,0.392287276746316,225,2020-01-10 09:00:00+00:00
2020-01-10 10:00:00+00:00,0.607650766373569,85,0.268562736126362,0.741153942219632,226,2020-01-10 10:00:00+00:00
2020-01-10 11:00:00+00:00,0.603078126875904,73,0.270659121205183,0.711480774290234,227,2020-01-10 11:00:00+00:00
2020-01-10 12:00:00+00:00,0.595531273467772,71,0.268650782995263,0.524390680209808,228,2020-01-10 12:00:00+00:00
2020-01-10 13:00:00+00:00,0.588768355888291,69,0.267886280851038,0.611673291149779,229,2020-01-10 13:00:00+00:00
2020-01-10 14:00:00+00:00,0.591434002389488,65,0.273260521381966,0.685071797518941,230,2020-01-10 14:00:00+00:00
2020-01-10 15:00:00+00:00,0.591761810741995,63,0.251251694378867,0.446893604196154,231,2020-01-10 15:00:00+00:00
2020-01-10 16:00:00+00:00,0.595870825165415,78,0.16895428959863,0.313078337357422,232,2020-01-10 16:00:00+00:00
2020-01-10 17:00:00+00:00,0.626081119333437,113,0.150875955320929,0.0308313360253101,233,2020-01-10 17:00:00+00:00
2020-01-10 18:00:00+00:00,0.666355569490275,115,0.073457884489459,0,234,2020-01-10 18:00:00+00:00
2020-01-10 19:00:00+00:00,0.658270973841294,115,0.0460729814043278,0,235,2020-01-10 19:00:00+00:00
2020-01-10 20:00:00+00:00,0.641716863223566,115,0.0200302029903956,0,236,2020-01-10 20:00:00+00:00
